rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
[],0,"[[101  58], [112  78], [119  88], [125 102]]",4,50.2635,[],0,[]
[],0,"[[101  58], [112  78], [119  88], [125 102]]",4,50.2635,[],0,[]
"[(0.2222, 3)]",0,"[[116 122], [120 110], [126  90], [123  69]]",4,54.7429,"[[7, 0, 1]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
"[(0.2222, 3)]",0,"[[116 122], [120 110], [126  90], [123  69]]",4,54.7429,"[[4, 4, 6]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
"[(0.3333, 6), (0.2222, 5)]",0,"[[116 122], [116 112], [111  94], [107  84], [108  68], [102  59], [101  58]]",7,67.714,"[[4, 1, 4, 4, 5, 2], [2, 4, 5, 7, 5]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.2222, 5), (0.2222, 5)]",0,"[[116 122], [116 112], [111  94], [107  84], [108  68], [102  59], [101  58]]",7,67.714,"[[7, 4, 2, 1, 5], [4, 4, 5, 1, 0]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[116 122], [125 102]]",2,21.9317,"[[1], [6], [5]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[116 122], [125 102]]",2,21.9317,"[[5], [1], [6]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.2, 1), (0.2, 1), (0.2, 1)]",0,"[[123  69], [102  61], [101  58]]",3,25.6345,"[[1], [5], [5], [1], [5], [5], [5]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.2, 1)]",0,"[[123  69], [102  61], [101  58]]",3,25.6345,"[[5], [6], [1], [0], [0]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.1111, 2), (0.1111, 2)]",0,"[[123  69], [123  75], [125 102]]",3,33.074,"[[3, 4], [2, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.1111, 2), (0.1111, 2), (0.1111, 2)]",0,"[[123  69], [123  75], [125 102]]",3,33.074,"[[0, 4], [5, 4], [5, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
[],0,"[[101  58], [111  71], [116  89], [125 102]]",4,50.8941,[],0,[]
[],0,"[[101  58], [111  71], [116  89], [125 102]]",4,50.8941,[],0,[]
"[(0.1111, 4)]",0,"[[116 122], [120 114], [123 106], [128  90], [123  69]]",5,55.8384,"[[2, 4, 4, 1]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
"[(0.1111, 4)]",0,"[[116 122], [120 114], [123 106], [128  90], [123  69]]",5,55.8384,"[[7, 7, 3, 0]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
[],0,"[[116 122], [112 100], [106  81], [101  58]]",4,65.8227,[],0,[]
"[(0.1111, 3), (0.1111, 3)]",0,"[[116 122], [112 100], [106  81], [101  58]]",4,65.8227,"[[7, 5, 5], [4, 8, 0]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.4, 1), (0.4, 1)]",0,"[[116 122], [125 102]]",2,21.9317,"[[5], [5]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[116 122], [125 102]]",2,21.9317,"[[5], [5], [6]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.5556, 2), (0.5556, 2)]",0,"[[123  69], [114  65], [101  58]]",3,24.6137,"[[1], [6], [1], [1], [3, 1], [5, 3]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.5556, 2), (0.4, 1), (0.4, 1), (0.5556, 2), (0.4, 1), (0.5556, 2), (0.5556, 2)]",0,"[[123  69], [114  65], [101  58]]",3,24.6137,"[[3, 0], [6], [1], [7, 5], [5], [3, 6], [4, 0]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
[],0,"[[123  69], [123  83], [125 102]]",3,33.105,[],0,[]
