52,159,50,154,2,5.3852,0.0
63,139,100,139,3,37.0732,0.0
48,131,122,110,5,79.5389,0.0
74,22,76,84,5,67.5772,0.8235
122,29,171,74,5,68.8617,0.4706
77,87,115,56,4,50.3461,0.0
100,139,132,154,7,81.0609,0.48
58,105,167,61,9,134.977,0.5152
67,54,132,100,6,81.2183,0.0
122,110,111,54,4,57.909,0.0
37,97,76,84,3,41.5153,0.4444
62,68,34,113,4,54.7176,0.1538
149,100,167,76,5,75.1311,0.2941
55,139,115,102,7,77.4007,0.2
74,22,170,73,7,117.1581,0.96
132,154,167,76,12,128.0414,0.1333
157,117,153,101,3,22.3681,0.3333
133,73,65,102,4,76.9838,0.3077
65,95,118,71,4,58.5087,0.3846
66,43,116,19,5,67.7458,0.8235
32,144,31,132,2,12.0416,0.2
124,24,133,173,13,182.6783,0.6735
168,95,171,74,3,50.5225,0.3333
125,41,29,107,11,162.501,0.9512
100,18,88,159,9,172.699,0.8788
29,107,188,69,9,179.5273,0.3636
88,159,116,19,14,181.8272,0.9245
51,76,133,167,8,142.4009,0.4483
117,160,52,159,6,71.8182,0.0952
34,113,106,54,7,93.8543,0.0
47,156,33,129,4,31.0645,0.0
139,179,133,167,2,13.4164,0.0
48,73,115,102,6,80.6996,0.1429
170,64,47,156,11,176.0218,0.9756
126,177,131,158,2,19.6469,0.0
50,154,144,166,6,95.8203,0.0476
136,42,94,171,12,171.2852,0.9111
136,157,117,108,5,63.1788,0.4706
117,160,31,132,8,96.2458,0.0
132,167,160,49,9,143.7297,0.6061
164,100,76,8,10,158.4009,0.2973
93,16,31,125,10,144.6104,0.8919
136,165,148,150,2,19.2094,0.0
87,6,116,177,10,200.336,0.9459
33,129,148,155,10,128.6393,0.0
80,75,118,71,3,40.1659,0.0
136,165,122,102,5,72.8224,0.4706
132,65,171,74,5,70.7818,0.9412
121,85,89,70,3,35.3502,0.0
149,159,74,138,6,93.4244,0.0
29,107,139,176,10,135.2348,0.1622
124,24,51,76,7,110.4163,0.68
87,6,148,145,12,180.4327,0.9778
131,158,54,93,9,124.1032,0.0606
170,73,29,107,11,173.2108,0.9268
160,49,164,100,6,73.676,0.3333
92,56,170,73,7,108.2121,0.64
29,107,31,125,5,34.7612,0.7059
130,99,96,171,6,91.47,0.7619
167,61,96,171,10,162.1869,0.973
49,75,48,131,5,57.5767,0.7647
28,110,77,67,5,66.2032,0.5882
132,81,92,46,5,53.8527,0.0
52,159,126,118,7,86.9682,0.0
126,118,144,166,4,54.9589,0.5385
96,129,124,24,12,141.0405,0.7778
66,43,107,74,5,55.8581,0.0588
63,139,139,70,10,107.8067,0.3514
81,9,132,167,14,199.5627,0.9057
117,105,107,49,5,57.7745,0.3529
37,97,167,76,9,164.2357,0.8788
160,102,81,65,7,87.6371,0.0
89,70,178,60,6,105.3523,0.5714
41,103,170,64,8,151.9438,0.8276
80,75,170,73,7,116.6069,0.64
41,103,104,165,8,94.5153,0.0
121,82,92,46,4,47.9279,0.0
181,47,54,65,9,153.6018,0.9697
80,130,135,124,4,55.3523,0.0
136,74,136,157,6,94.8516,0.3333
50,154,31,125,3,36.7747,0.5556
94,67,111,97,3,34.4837,0.3333
77,75,155,141,8,107.8728,0.5862
49,126,132,154,8,101.0327,0.0
70,105,141,32,10,133.5507,0.7838
148,150,125,41,10,154.8146,0.7568
88,159,65,30,7,134.3456,0.16
52,159,114,28,9,183.6355,0.5455
96,119,153,38,8,110.4529,0.6552
132,65,77,67,4,56.7683,0.0
94,146,164,100,5,95.9819,0.0
43,142,53,125,2,19.7231,0.0
78,75,188,69,6,125.3367,0.0476
61,75,121,82,4,60.7162,0.0
101,59,84,170,9,123.6147,0.4242
94,146,48,131,3,48.4355,0.0
152,83,42,142,10,127.5753,0.9189
55,139,136,157,6,91.4011,0.0
89,70,136,42,7,105.424,0.64
32,96,79,61,4,58.7355,0.0
58,120,188,69,8,155.9652,0.4138
129,36,117,108,7,103.069,0.84
67,39,135,124,8,113.8578,0.8621
166,60,99,17,7,79.9745,0.48
42,142,56,130,2,18.4391,0.0
29,107,137,155,10,133.1525,0.027
99,37,157,117,9,110.2534,0.9697
32,102,137,155,11,135.1337,0.0
181,56,33,129,12,184.5285,0.8889
96,171,137,170,4,42.0073,0.0
106,54,67,54,3,40.3612,0.0
39,127,145,45,11,166.7657,0.5122
127,31,58,105,8,143.3426,0.8966
139,179,26,124,10,129.4944,0.1081
163,50,81,4,7,94.8093,0.0
107,166,80,130,4,57.497,0.0
142,81,108,88,3,34.7192,0.0
80,162,127,181,5,51.2291,0.0
132,162,83,17,13,190.6852,0.6122
39,127,59,90,4,42.8554,0.1538
146,146,28,110,9,133.6243,0.4848
148,51,46,84,7,119.9155,0.96
91,138,51,76,6,75.5433,0.1429
144,166,149,100,5,77.173,0.2941
135,107,58,107,5,83.0059,0.0
78,75,91,6,6,82.819,0.8095
40,129,29,107,4,24.9124,0.6154
93,16,81,9,2,13.8924,0.2
97,6,136,74,9,107.6089,0.6364
148,144,181,56,8,100.9418,0.1034
96,129,34,104,6,68.171,0.1429
102,171,115,102,6,85.8751,0.7143
53,125,48,118,2,8.6023,0.0
50,146,160,49,10,155.6841,0.5135
120,34,126,173,10,186.8317,0.8919
146,40,100,18,5,51.6724,0.0
64,67,158,100,6,100.1712,0.0
116,177,90,56,10,149.7265,0.3784
125,41,55,67,8,115.1001,0.931
149,59,136,42,3,36.4381,0.4444
65,102,80,162,4,61.9535,0.0
32,102,58,107,3,26.5196,0.0
153,101,21,135,10,148.5761,0.3784
125,41,130,99,6,96.0669,0.9048
62,68,122,102,5,72.0847,0.0
149,100,118,71,5,42.7289,0.0
69,66,96,176,8,117.0808,0.069
78,153,59,90,6,66.3497,0.0476
48,118,107,78,6,74.0588,0.2381
148,36,136,157,9,140.1074,0.8788
142,33,101,79,7,87.525,0.68
153,38,122,102,5,71.1756,0.9412
111,54,165,101,7,73.3649,0.2
124,24,66,91,7,124.5201,0.68
129,182,149,159,3,30.534,0.3333
89,70,88,159,6,98.7214,0.4762
150,143,85,163,6,70.3387,0.0
130,99,70,105,6,77.0307,0.4762
76,84,100,18,7,94.2526,0.64
92,127,85,163,3,36.7553,0.3333
39,147,121,82,9,115.3099,0.2121
117,105,116,22,10,117.4399,0.7568
149,159,160,115,3,45.4501,0.5556
132,167,58,120,5,98.0564,0.0
148,45,124,177,11,167.1524,0.9024
148,55,99,125,7,93.8163,0.96
55,139,130,99,7,86.8875,0.2
173,59,90,142,8,135.3005,0.9655
85,163,33,129,6,64.1577,0.0
70,105,135,124,5,68.214,0.0
103,65,170,64,5,85.8999,0.7059
90,142,63,139,3,27.5378,0.0
119,60,124,177,9,132.1612,0.3333
148,145,148,144,2,1.0,0.0
39,141,137,170,9,104.5632,0.0
34,104,91,6,8,115.2034,0.6897
77,87,32,96,4,46.3774,0.4615
43,142,41,103,4,40.5263,0.1538
59,90,106,54,4,59.3001,0.0
167,61,146,40,3,30.5358,0.0
45,153,87,6,9,158.1273,0.4242
171,110,106,89,6,71.9786,0.0
34,104,85,134,5,59.8674,0.0
49,143,85,134,3,37.1236,0.0
188,63,56,83,8,146.1032,0.9655
158,123,89,136,5,73.4934,0.9412
93,173,59,140,3,48.0341,0.0
146,156,165,100,4,59.8681,0.0769
114,92,114,119,2,27.0,0.0
52,115,133,122,5,82.6252,0.0588
135,103,43,138,6,102.2637,0.0
130,28,61,125,10,166.3262,0.6216
170,48,49,143,10,179.4055,0.8378
47,113,125,25,9,150.3166,0.7879
59,105,97,141,4,52.3773,0.0
42,111,88,65,6,66.0961,0.4286
70,57,181,72,8,124.7864,0.3448
37,136,54,148,2,20.8087,0.0
158,56,93,173,11,166.4802,0.3415
121,96,136,87,2,17.4929,0.0
77,118,181,72,7,118.5496,0.72
59,105,91,68,5,49.0029,0.0
28,115,61,118,3,33.971,0.0
142,141,41,81,10,128.0325,0.8649
64,109,99,9,6,118.7843,0.5238
54,94,115,103,6,75.3838,0.2381
133,91,74,83,4,60.1014,0.0
137,147,73,132,7,92.1614,0.76
56,83,94,77,3,38.9484,0.0
71,91,151,44,9,158.5825,0.8182
158,56,99,9,6,79.1451,0.6667
30,157,146,149,7,126.4159,0.0
153,128,64,65,9,113.7565,0.4848
71,93,31,118,4,47.2807,0.0769
144,33,44,100,11,158.8148,0.6829
123,93,61,118,5,76.6273,0.4118
126,150,71,57,10,133.2166,0.8649
171,93,114,172,8,98.2503,0.4138
70,100,31,113,4,41.136,0.2308
158,56,49,143,10,181.6874,0.8378
93,52,114,71,2,28.3196,0.0
85,112,99,143,3,34.4492,0.2222
88,146,100,45,8,110.1885,0.4138
144,33,104,18,3,42.7228,0.0
175,57,85,112,6,126.5456,0.619
152,121,85,118,5,71.8073,0.8824
133,103,85,159,5,75.6759,0.1765
49,143,81,81,7,70.2024,0.24
31,118,142,146,8,132.4295,0.3448
89,116,50,92,5,52.2582,0.1765
187,60,137,147,8,100.7513,0.2759
98,5,67,97,5,107.5285,0.9412
70,100,115,103,5,64.4177,0.7647
161,43,65,48,9,123.2854,0.4848
84,84,136,87,4,53.1757,0.0
88,146,71,129,3,24.5127,0.0
117,16,50,79,7,113.4044,1.0
154,48,146,149,6,121.3759,0.4762
181,49,27,131,10,195.8005,0.9459
158,126,48,125,7,113.5792,0.88
133,91,104,20,11,142.3723,0.4146
109,57,34,145,8,116.041,0.3793
121,105,157,138,3,49.6531,0.4444
118,16,173,89,8,121.0338,1.0
72,82,31,99,3,45.1264,0.4444
118,59,55,49,4,65.1589,0.3846
34,146,71,129,3,41.9887,0.0
113,81,52,70,4,62.0607,0.0
42,131,99,9,8,143.6367,0.6207
47,107,88,65,5,59.6929,0.4706
65,68,142,141,7,112.9974,0.76
146,149,45,166,6,115.603,0.2381
28,115,76,77,6,62.809,0.381
50,92,85,134,5,59.0286,0.4118
31,118,90,143,5,65.3655,0.4706
133,91,113,162,9,97.3383,0.697
64,65,55,49,2,18.3576,0.4
47,107,95,8,7,115.9224,0.68
97,143,114,71,6,75.9799,0.381
104,20,89,82,7,102.5049,0.76
67,94,104,58,6,52.2713,0.0
76,77,129,148,8,114.2894,0.7931
168,49,170,48,2,2.2361,0.0
158,123,27,131,8,136.3222,0.931
101,163,56,147,4,58.0404,0.0
97,82,91,68,3,15.3178,0.0
188,63,34,145,10,180.1261,0.973
59,154,97,141,3,41.3914,0.0
71,129,38,145,3,37.8659,0.0
147,96,82,8,10,140.9772,0.2432
131,112,94,77,5,51.8857,0.0
146,149,56,83,9,120.2561,0.8182
154,146,94,79,6,91.3265,0.7619
66,45,142,31,8,98.1487,0.8966
75,78,56,83,2,19.6469,0.0
147,85,85,140,6,83.5696,0.0
59,140,97,82,6,75.9782,0.2857
139,163,109,84,6,89.9025,0.8571
115,103,182,64,6,83.4326,0.2857
142,146,85,118,5,76.2423,0.7647
104,81,162,124,6,81.2169,0.5238
120,184,65,68,9,134.5697,0.4545
